country_iso3,year,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
CHL,2005,0.7452269074727517,-0.6330872547986355,1.54234216970958,2.6003958721850293,-0.24402878610650114,0.44546545683521716,1.0942102389731634,-1.3856611292557153,0.20425005022237713,-0.6524421981277688,0.1996545090530438,-0.17341373135059795,0.6075445150707206,0.8554681509110665,-0.4121819963929015,0.12046101225886453,-0.10103035617162925,-0.28464449299253325,-0.025256838013549335,0.10222670728885015,0.11682528231286693,0.10879485658844297,0.03607288339838813,0.040473467214544825,0.07034977845104405,1.3995567116043668e-07,8.956147065959446e-15,-5.026981879479251e-16
CHL,2006,0.41637746384838564,-0.22067112960080115,2.026730765398204,3.30512160811211,0.25878705492089843,1.2687532011138665,2.072031024854192,-1.4131092223569746,0.41121722441806324,-1.0639322251761096,0.7496905001337719,-0.277774953403111,0.7579241063136305,1.1601779035681792,-0.5981399574208563,0.4080666443103961,-0.11487187637916937,-0.4928411947673843,0.004365734717159531,0.2299584058305368,0.11010584102857617,0.1130201736793435,0.058191345554287705,0.07415241753549452,0.04118169497429314,7.962314549839356e-09,3.123545368030157e-14,-7.619753437929755e-16
CHL,2007,0.35549038052152926,0.11971387525767382,1.90837365809296,3.701290297861285,0.08974912359678335,0.9032306406004456,1.8553149827268305,-1.6346399347674048,-0.3146608531814031,-0.8945207453147653,0.46880851831961967,-0.5695090006629501,0.4626595468909966,0.9361098725937397,-0.5595305594264272,0.33640543091424835,-0.04593473263537194,-0.43894239065973084,0.08963334042177144,0.16445509363840607,0.05912076060552555,0.12186806130980182,0.0779002297545571,0.059632898901163835,0.05114114461416046,-9.844647434203703e-08,-1.969201536498583e-14,1.271678467066752e-15
CHL,2008,0.6957867569803626,-0.2049102517019506,0.927451348478704,2.8228079474224836,-0.6833761807866423,-1.0955809974666895,0.3920445429166337,-1.7425152402654893,-1.310739351052518,-0.4379707394664434,-0.4644649374117375,-0.13412734280982552,0.5330246523248688,0.06161700922323741,-0.06113171411448748,0.1243147807999037,-0.05370847463641671,-0.43571198075370554,-0.0014035613265583019,-0.0034033001416173964,0.02046837754338298,0.16748997309932062,0.043300019543275094,0.029653468491417034,0.03416627429290171,-6.890145965729153e-08,-2.909575562635917e-14,-4.286204843956763e-16
CHL,2009,1.611769300754162,-0.5111233319995894,-0.03142745753680168,-1.0693627744625152,-2.061898184459773,-0.294787427160648,-0.46246311450387195,-1.6495008441482462,-0.9149955460366328,-0.5349362603652627,-0.166115286777695,-0.9620259645906509,1.0282561764778904,0.445353554090807,0.13599568886158184,-0.17841684953786807,-0.12768110551371886,0.08741991353739416,-0.21013434489761113,0.059806579857814984,-0.09474561303520374,0.02644502513367266,0.011049381517186502,0.07476463780671437,0.0004956457692390447,-5.532592547763046e-07,-4.1405547267983265e-15,1.6300388183613753e-15
CHL,2010,0.7764200831603143,0.18558993922364572,0.3573926099895634,1.0511775276993809,-1.2725676811206807,-0.43302700112963294,0.2575070513328662,-1.2696991649103548,0.34943497377077587,0.01508809864812718,0.16407636800844255,-0.8699671606919456,0.710628808945431,0.43316223950250476,-0.028487114618237407,0.05532129716375801,-0.1850934742496084,-0.21127751630942937,-0.07406922638481847,0.09739307212111006,-0.07302324863738771,0.0008426416271866406,-0.008322891886520129,0.012521289014600851,-0.02250948267689892,-6.228578429613622e-08,1.911902657818777e-14,9.562957799610835e-16
CHL,2011,0.5055078439753502,0.3970891480094304,0.1690960044760145,2.381247309286861,-1.1335720651452341,-1.4297106457901556,-0.12123048448208046,-1.450476574928454,-0.34007649035279175,0.04882293676316457,-0.019241998325322748,-0.7291627832746168,0.298848494939844,0.00879918286902804,0.023327752494463776,0.3630601623758223,-0.17927209427759475,-0.395122025091278,-0.015731855614468656,0.000772435992458571,-0.06366912197005485,0.05040740737691865,0.0527637743524655,0.07121751991659693,-0.011764329247508762,5.22556886685019e-07,2.4497732896466598e-14,-8.990892160211273e-16
CHL,2012,0.5561837208440746,0.4586066657308805,-0.010675096814585946,2.3634051608926785,-1.254861590849851,-1.8747369556859736,-0.5392456681761123,-1.453115542377672,-0.49613946784612617,0.16876853711246534,-0.19722715965898466,-1.0128484072332014,0.1523369432398009,-0.12903967852302936,0.004971613762422236,0.029113536624751992,-0.19530295576680373,-0.18514936226740955,0.0005681728533026742,0.03720398660815005,-0.07323509730286984,0.027524139203306763,0.002670881938187019,0.012704705999793982,-0.0024648558303776423,-1.514877771562696e-07,6.335245731088335e-15,-7.689751806757435e-16
CHL,2013,0.8513440649259159,0.5315007866878348,-0.16243184403543914,1.2454630869721561,-1.1003267523882887,-1.438667450954759,-0.5086604339569747,-0.7316688248628185,-0.013277064884204035,-0.8106634735424929,-0.06952216293980419,-0.8354625257658167,0.13610374961977129,-0.03218403254053283,-0.15127349753108899,-0.05764358969262297,-0.20579995693999345,-0.06380005005943225,-0.038776840461599765,0.02618475451090948,-0.10451223773304939,-0.04368395796786448,0.014455154341229074,-0.01238746625523866,-0.005087359854285975,5.700607085028109e-07,1.0799062734320342e-14,-1.8520389568893173e-15
CHL,2014,0.935432591479185,0.585433707010867,-0.4314615784401446,0.9718971608271368,-1.5458090946147982,-1.5259868635844418,-0.4543138318277566,-0.8024270583256046,-0.7870070314737335,-0.48738598371789216,-0.2145478887923447,-1.1875640407659775,0.09809518503755876,-0.0673295428337555,-0.05002178411002279,-0.06651661698212925,-0.07787752667844981,0.014031829804174032,-0.0850160417504551,-0.009315456347969977,-0.1791732522545872,-0.0919193574369388,0.039936809929626005,-0.02626088853024374,-0.002479929535406843,-5.863704134218022e-07,5.1406108072359895e-15,6.154793181578375e-16
CHL,2015,1.1939779041862442,0.5041526922503348,-0.4913583807542699,0.5515063813695575,-1.317815682390701,-1.351812225791572,-0.3968486991069191,-0.37934941783276505,-0.18299586469131213,-0.6742398558636131,-0.1730496879487228,-1.10474322396523,0.2187408003437172,0.13091842466468306,-0.0038920184500699294,-0.2440075597433121,-0.09281893295846667,0.10502464339236448,-0.07022516527003007,0.04725605123297129,-0.1483040084207021,-0.09457348784999124,0.02613832748353577,-0.0784935281422687,-0.01761364183128378,5.304073013150734e-07,-1.9864082251447022e-14,3.83315948228437e-16
CHL,2016,1.4159674351301665,0.35317092648263554,-0.5837714248173306,0.03391626091949337,-1.2766470150934621,-0.982941328356692,-0.21119576634734463,0.049964478276513506,0.3616122223238395,-1.0375890504700052,-0.1521538038146018,-0.9010136465750294,0.24079338909436812,0.2344307620103143,0.2470919290011756,-0.13798726849800844,-0.0656279453254715,0.11061768426222243,-0.11181566792575612,0.016495336872566026,-0.14547482707657916,-0.14354310996709244,0.05164708805096271,-0.06392506741379377,0.01884525541572275,-3.3917476969268933e-07,4.266923059562836e-14,3.200473655007348e-15
CHL,2017,1.427135192036004,0.33767616970987363,-0.4699595255394085,-0.2890436952267364,-1.2227036918830962,-0.5632697582036718,0.010545938610670323,0.3704804081676371,0.8582859587875171,-1.518694776179194,0.0354135277896756,-0.665222308839064,0.24910004976992814,0.44122516688190194,0.7167736368700647,0.14548721425330927,-0.06059066003395246,-0.05580460418050636,-0.17724610472484803,0.02512451938984403,-0.12901085438992504,-0.13674744867109964,0.026605722823779557,-0.022705317524979517,0.04824412017411188,3.1037832758895924e-07,-9.887225653124372e-15,-9.712223717875945e-16
CHL,2018,1.242461666227235,0.29126092989943675,-0.22964342336804267,0.4617796228857965,-1.0766168084717593,-0.8441036072300949,0.05778301659374578,0.1439705950328281,1.0913207086042696,-1.205276887279531,-0.07515516380452798,-0.42797299273418016,0.3293900201504132,0.37573703410725073,1.1066883419392717,0.25998492209661145,-0.13535579011569665,-0.19885167760849612,-0.16898834815597902,0.0471763471477485,-0.09187483246788296,-0.12410833108578481,-0.02104916398223792,-0.023979741517130126,0.08604083235395196,3.183041944316957e-07,-3.563818758427002e-14,7.0371609114760175e-16
CHL,2019,1.4373928055795284,0.34818143507055155,-0.6170653773552155,0.04114595540247651,-1.377905837955855,-1.105743246813834,-0.4669591005311217,-0.01214590554820821,0.14603660269032764,-1.3673066273351029,-0.30674354353557665,-0.7489254316465807,0.2761930756142247,0.14435110135801174,0.879063816252897,0.17928079850133713,-0.18970977722332855,-0.040660115484213596,-0.20061445722175061,-0.0207710107835142,-0.07640290422648527,-0.15125575369583,-0.022027628313036035,-0.020268586414956012,0.08430307837245533,3.1909701043219067e-07,-1.080461867959417e-14,1.4532213091813234e-15
CHL,2020,2.2955865873016905,-0.5441629934619829,-0.6151404134859247,-2.6614875305607444,-1.9580701611037472,-0.4916006518565056,-0.5954476421756877,-0.6933916471693007,-1.057552808054978,-1.463372137054578,-0.28055071745470983,-1.0497422450120353,0.7972734465159952,0.1374546890043877,-0.08972285193211174,0.40510583691969604,-0.21715499004772287,0.014066838801818415,-0.40882725956600036,-0.20359226469082764,-0.22377790766782393,-0.16145053188212893,-0.010429513718456965,0.08776100689338259,0.12851210903214116,5.697641944647624e-07,1.605647492619688e-14,1.7958099047017253e-15
CHL,2021,1.308199763737296,-0.26641429426184937,-0.5164966362987623,-1.3519709402361735,-1.3081380759034935,-2.2389999899327933,-0.7449842793118883,-0.7170524057139468,1.9694729560345832,1.655556447011274,-0.17045215809832004,-0.4647000641212227,1.2891157841571816,-0.28757465811097854,-0.21907011656901046,0.516800728046801,-0.3717806805191622,-0.38791559365297695,-0.28005327264113267,-0.3559273861379718,-0.3212278496058462,-0.04150283046535198,-0.017445254843821756,0.03812708660837111,0.027702699321726008,4.508396159132859e-07,6.9325820530434245e-15,-8.472711568580246e-16
CHL,2022,1.1751823185849672,0.3732687538232297,0.03954208144461668,1.5022083822439405,-0.10144524399292956,-1.6279389465168137,0.38493357631980624,-0.7026041202805027,-0.6361996632431329,-1.0417989841690403,-0.23068307711968244,0.17639768455556779,0.5160729027133761,-0.4170833121007044,-0.5288374897401323,0.6643736941522956,-0.31357101253277975,-0.6196314005393804,-0.15548993021204388,-0.20483760180233435,-0.18514738698359737,-0.03562592477392503,-0.00703378143872981,-0.018644543478626423,0.050927608522318625,1.60857319317713e-07,3.528046194396709e-14,9.466715505254583e-16
CHL,2023,1.8236787759557396,0.469937238442395,-0.6832622817453075,-0.03834479609702154,-0.9704293305048772,-1.2239621816930164,0.2835308356223084,-0.7998098230615847,-0.298100431582513,-0.8806004324755495,-0.2791484601175167,-0.5999804519785257,0.6232137171434784,0.0745574242761092,-0.2890161272831811,0.20575655905101425,-0.17068071122408007,-0.060978792990876746,-0.25628489181218717,0.09582904734676617,-0.32015873175582754,-0.09080795947039053,0.05680784435993049,-0.0022502649571022474,-0.026390508209280197,1.436073405420547e-07,-3.5193759018857447e-14,8.043590899900452e-17
CHL,2024,1.5522460131343039,0.6524401342024346,-0.6446929716351133,-0.2230775202795344,-1.0257430409350432,-0.8263043516180647,0.4364568139935548,-0.8147479980473306,0.534189579201883,-0.6898699760345444,-0.0634635529246664,-0.5197057134091316,0.7984970309212217,0.23150202741197712,-0.3043874684361045,0.23892247270818498,-0.25233771036479347,0.021487592506798683,-0.39033434105570586,0.22345153313295837,-0.22960402707799815,-0.07807560555581088,0.019474235080338766,0.0480351866088023,-0.05591034763708025,-7.704466121675519e-07,1.4687837371968093e-15,-2.4497458072021762e-15
CRI,1991,-0.6832727233066608,-2.1362543172265887,0.794962192093528,0.2859067574705847,-1.7187533796306396,-0.3696887621523258,1.6066213333913122,2.7825696223712355,-0.7344571102959502,-0.49123050785307326,0.5152863673618329,-0.15928080593827992,-0.4497457567085313,0.2877562159928881,0.5010487804799664,-0.08273357723213844,1.0059618789061748,-0.2409593079089875,0.19060649550595948,0.22405040980525254,-0.16414809272482717,0.10838670571421592,0.014605668030348351,-0.05241210980167561,-0.030436695212996245,-5.900958158730952e-07,8.116763218816967e-16,1.8476723228323154e-15
CRI,1992,-1.2823753126526973,-1.9093875494509331,1.1258678180776385,1.3280635427197751,-1.5709270486212181,-0.8895190230444242,0.9334504130391307,2.5831513202224903,0.828123928916456,0.23638901697530015,0.35199430476403787,-0.046826362055047005,-0.4047633392750854,0.11019850712919081,0.4100176682851014,0.07334054740848682,0.8645221872166649,-0.29415520502371284,0.11125237426557433,0.15520377899197096,-0.05978669486087485,-0.04326399412780113,0.00695446550487131,0.010476284537655521,-0.0075638104444058045,3.7856840061680944e-06,-5.587971306050203e-15,-1.4503821621969123e-15
CRI,1993,-1.1669057913451137,-1.6222958445961844,0.9013520397245534,1.216627608817247,-1.6980439578208069,-0.5735487615885785,-0.14503061973899453,2.0813871220274023,0.9825869479540698,-0.4792422195217905,0.3519002630272856,0.06408083824469697,-0.7225410613195002,0.12650615208708238,0.4461502187974893,0.2939021748491674,0.6618404577721373,-0.15798081708633377,0.03851011800729582,-0.09293295562694287,-0.050802873887807194,-0.010768713399450524,-0.027256021269504986,0.0010942563657255966,-0.07053298478083188,-2.1308996024059822e-07,1.1065073064048735e-14,-2.202178908648609e-16
CRI,1994,-0.8947241860389458,-1.4787375296477634,0.4836759966311641,-0.43036690164765234,-2.2030670333790403,-0.5035416976346537,-0.0926621440061482,2.352010170910195,0.4002382161260445,-0.08503975946332457,0.289544988284344,-0.44635133469997934,-0.451898123826082,0.16196871938544657,0.4758884031773883,-0.035718941742230836,0.7148371122531487,0.244404488962162,-0.17064214907346212,0.02615066688800049,-0.025746269590347048,0.06286114364985798,-0.07095534771436636,-0.05871574773065924,-0.05077572932166763,3.55955541790537e-06,3.685644188842817e-14,-5.395613001791126e-16
CRI,1995,-0.7819874517295045,-1.6984371421567048,0.4893947614751504,0.4749176344613488,-1.7919769033897242,-0.4954352848179231,1.0041090834069302,2.546168624458771,-0.23126326039434483,-0.18264444832279347,0.10745882124391622,0.07431204480588348,-0.3157975567843369,-0.01972356016216225,0.5117428351333044,0.1788081009038835,0.5367725200609387,0.09852793650571867,-0.3071964960371197,0.10687184528545797,0.0020506580299291905,-0.032459454586601176,0.02167439680258331,-0.019456286795040363,-0.05761960062346856,3.602073070401167e-06,6.637142151856528e-15,1.7388945878487888e-15
CRI,1996,-0.29417126956945605,-1.7404723388208068,0.637342054817263,0.01647661389842334,-2.120817058458874,0.026489635690582814,0.6379712925597526,1.9687419133612643,-0.7118314116487118,-0.36835047097483054,0.09289886103803889,0.1055429829091768,-0.5922976505994902,0.08489571066766884,0.47013842269290246,0.3632754628406025,0.5463025353783841,0.05376687845351738,-0.3078159203185709,0.0912103085251838,0.21095149094333224,-0.009026832828221207,-0.057345308254793524,-0.036722048727559534,0.041527801676382384,-3.510093940242468e-06,2.3500887523789186e-15,-3.02320838623236e-16
CRI,1997,-0.7599988401279184,-1.470551160392635,0.44969516686516,0.6691537971769705,-1.929547602062822,-0.17716971189748304,0.3684465612657415,1.8030031162749856,0.2814230623847541,-0.04999972070085127,0.15534890284847205,0.3898305325295845,-0.5164454291109498,0.12417502300583413,0.48410444596653246,0.33890834938054354,0.48253893997684244,0.09096087253407503,-0.36086703747084337,-0.05531324407757744,0.03866365686292898,0.05212030338930076,0.0009093594409614673,-0.0464960447919179,-0.012485984901838214,-3.1707149611698715e-06,-2.0774584880271735e-14,1.0471336938550736e-15
CRI,1998,-0.992126483152539,-1.1403456862125472,0.3279884196286367,1.0915530143577332,-1.9594885625977239,-0.40273856755452236,0.12480474692756865,1.448574766627061,0.405606539414527,0.1960499363970359,-0.11353504569738944,0.40456869041216925,-0.278885704177523,-0.026961057630505138,0.5012524505178964,0.10459842262082476,0.41579645339364174,0.28804796095108803,-0.41792718703151344,0.03279251081528076,0.08153042393344441,0.08536293615667902,0.018989637693129578,-0.02798379877361904,-0.037695849514130464,-2.9257100151658107e-06,-2.9235461084103894e-14,4.844088246119377e-16
CRI,1999,-0.4708201207575389,-1.1493156052797797,0.2533563642244795,0.9962930593173884,-1.833721628169344,-0.257234355955672,0.06883247093936037,1.3247108129867107,-0.04586209221234275,-0.3635581068891067,0.049733487712199334,0.44414919558650495,-0.5600511538112173,0.11102965042263513,0.44601217882924143,0.2464992730086897,0.195156201001169,0.13613285447278575,-0.39691849050507055,0.01602518607772475,0.09982229590348021,0.09949558919701598,0.03975586591587697,0.01634911520185399,-0.018873088566110287,3.106370080206693e-07,2.544757129203373e-14,5.302284411985529e-16
CRI,2000,-0.23543623105173625,-0.981890849830668,0.05987117845576181,0.7138079433244225,-2.139804974041421,-0.36540261649809164,0.05201253172576371,1.4952512197821262,-0.0487204839261858,-0.2083941781734902,-0.10420450379698953,0.10744653510029231,-0.7419036312836176,0.03527634743269788,0.18092927003910703,0.16383854499207237,0.056399027804571636,-0.14753968619600438,-0.19882031154998214,-0.10295802394884758,0.10997711033164911,0.05808974787718861,0.011338232225788206,0.06954550600986838,-0.0507610454448578,3.131873508005111e-06,-1.754596077411751e-14,1.1558706886875954e-15
CRI,2001,0.1461356925547266,-0.9449815980566241,-0.06934695511548981,0.6977813518522524,-1.8767677723896703,-0.1770769002006456,0.34776209461967456,1.3512843603121296,0.01326661172581384,-0.35909201839033783,0.045925256014625195,0.23785135994555923,-0.5779898746153456,0.19542014997767473,0.21431475911132133,-0.03264234241864505,-0.07346462281191152,-0.08625244102223936,-0.23400740560308372,0.05931892356840281,0.062240532939297724,0.05358276018473371,0.03781815247711632,0.027828309026250397,-0.027264061737632708,1.6568090015649648e-07,2.6640285255842307e-15,-1.2137432283694754e-16
CRI,2002,0.3635231252399603,-1.0559750961984848,-0.3885064887254838,0.31161186524893614,-2.1070091281269705,-0.4004995058193184,-0.07276642625460564,1.2067728240380882,0.08354691030030187,-0.184304528930439,-0.12822423265474586,0.3089726344465651,-0.6224115569979253,0.08515012974394322,0.14212857028873188,0.17126199522186666,-0.19002692212442743,-0.09591275866487184,-0.28663916926069205,0.02139762234796705,0.07640589809297499,0.05664126890143521,0.014692340016136184,0.03648401769591545,-0.052422691835470825,2.1160736105845444e-07,-1.5807460737705517e-14,-3.8562351469079024e-16
CRI,2003,0.36729018841279315,-0.9721683894110131,-0.27510827906278357,0.9440815500364702,-1.8955277155711618,-0.3111512416303848,0.18904058668468665,1.0198602741957623,0.13403090537684448,-0.17212032416204276,-0.15822290912631146,0.5888234798954639,-0.6635056348729653,0.08354996927107566,0.04442323566055412,0.21262447302202714,-0.11555235474196487,-0.05893757496110515,-0.2658701017055047,0.004955165518625361,0.07200003119790256,0.043523726231267844,0.05545119396951005,0.00739622547427814,-0.07524590288031899,-2.5728558703474027e-06,-2.6161400772784462e-14,1.6323698333555113e-16
CRI,2004,0.29290530419511673,-0.9915666904914177,-0.17964576365979226,1.0296726192379524,-2.093564634294057,-0.40087955384288904,0.4525037643249231,0.8943021407382862,-0.2077807323412637,0.13143814111941962,-0.337271222198675,0.368789291220576,-0.6194339486289012,0.11841296440829539,-0.13705907232037876,0.12649509672571754,-0.053332932733309614,0.011693035635183402,-0.268694581062798,-0.005935262963250812,0.07892856721533985,0.11744447192847493,0.03590046481218339,0.010036884854862337,-0.07187051407380694,1.4334321457208324e-07,4.5161155653532404e-14,1.9182226360573716e-15
CRI,2005,0.3533892882571086,-0.7199705465927805,-0.3807006625353486,1.6166902919989665,-2.1910846084490836,-0.5225894378608548,0.553478411430919,0.5346527386929382,-0.7424018825682269,0.1322187275777876,-0.3952312791204537,0.5817934773771937,-0.5307220402449082,-0.015247852354438499,0.06061972959720553,0.06020347050961182,0.10654040257238968,-0.12491058653479743,-0.17940228085724114,0.12875948860576292,0.18726605285911604,0.19186160935770505,0.05043106615682954,-0.0004933759974954045,-0.05730176584434535,-2.5823608679461096e-06,1.5131472829684191e-15,2.233741018111351e-16
